date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2024-04-23 04:45,0.0,29.87,54.0,52.0,0.0,285.0,9.56,16.51,981.17,1011.61,45.57,WNW,,36.63,
2024-04-23 05:00,0.0,29.88,54.0,53.0,0.0,288.0,8.69,15.64,981.5,1011.95,45.77,WNW,,37.11,
2024-04-23 05:15,0.0,29.88,54.0,54.0,0.0,276.0,9.56,18.25,981.5,1011.95,45.95,W,,37.58,
2024-04-23 05:30,0.0,29.88,53.0,55.0,0.0,278.0,8.69,19.12,981.5,1012.01,45.3,W,,37.13,
2024-04-23 05:45,0.0,29.88,53.0,55.0,0.0,273.0,7.82,16.51,981.5,1012.01,45.3,W,,37.13,
2024-04-23 06:00,0.0,29.88,53.0,56.0,0.0,302.0,7.82,13.03,981.5,1012.01,45.48,WNW,,37.58,
2024-04-23 06:15,0.0,29.87,52.0,60.0,0.0,276.0,6.95,12.17,981.17,1011.74,45.34,W,,38.41,
2024-04-23 06:30,0.0,29.87,52.0,59.0,0.0,282.0,6.95,18.25,981.17,1011.74,45.16,WNW,,37.98,
2024-04-23 06:45,0.0,29.88,52.0,59.0,0.0,290.0,7.82,16.51,981.5,1012.07,45.16,WNW,,37.98,
2024-04-23 07:00,0.01,29.86,50.0,62.0,0.01,280.0,6.08,11.3,980.84,1011.52,43.95,W,,37.36,
2024-04-23 07:15,0.01,29.86,49.0,73.0,0.01,276.0,5.21,8.69,980.84,1011.58,44.87,W,,40.64,
2024-04-23 07:30,0.01,29.85,50.0,69.0,0.01,283.0,6.08,10.43,980.51,1011.18,45.12,WNW,,40.14,
2024-04-23 07:45,0.01,29.85,51.0,64.0,0.01,266.0,7.82,15.64,980.51,1011.12,45.16,W,,39.13,
2024-04-23 08:00,0.01,29.84,51.0,65.0,0.01,287.0,7.82,12.17,980.18,1010.78,45.34,WNW,,39.54,
2024-04-23 08:15,0.01,29.84,51.0,64.0,0.01,276.0,7.82,14.77,980.18,1010.78,45.16,W,,39.13,
2024-04-23 08:30,0.01,29.84,52.0,62.0,0.01,277.0,8.69,16.51,980.18,1010.72,45.7,W,,39.25,
2024-04-23 08:45,0.01,29.83,52.0,63.0,0.01,274.0,6.95,13.9,979.85,1010.38,45.88,W,,39.67,
2024-04-23 09:00,0.01,29.83,53.0,62.0,0.01,283.0,8.69,14.77,979.85,1010.32,46.56,WNW,,40.21,
2024-04-23 09:15,0.01,29.83,53.0,62.0,0.01,290.0,8.69,13.9,979.85,1010.32,46.56,WNW,,40.21,
2024-04-23 09:30,0.01,29.83,54.0,60.0,0.01,286.0,8.69,17.38,979.85,1010.26,47.07,WNW,,40.3,
2024-04-23 09:45,0.01,29.83,53.0,64.0,0.01,290.0,8.69,17.38,979.85,1010.32,46.92,WNW,,41.04,
2024-04-23 10:00,0.13,29.82,50.0,74.0,0.13,277.0,7.82,13.03,979.52,1010.16,45.95,W,,41.95,
2024-04-23 10:15,0.13,29.83,51.0,70.0,0.13,295.0,7.82,13.9,979.85,1010.44,46.18,WNW,,41.47,
2024-04-23 10:30,0.16,29.85,51.0,70.0,0.16,285.0,7.82,14.77,980.51,1011.12,46.18,WNW,,41.47,
2024-04-23 10:45,0.18,29.87,50.0,77.0,0.18,286.0,8.69,14.77,981.17,1011.86,46.44,WNW,,43.0,
2024-04-23 11:00,0.25,29.88,49.0,78.0,0.25,295.0,11.3,20.86,981.5,1012.26,45.66,WNW,,42.37,
2024-04-23 11:15,0.33,29.89,48.0,88.0,0.33,304.0,8.69,20.86,981.82,1012.66,46.27,NW,,44.58,
2024-04-23 11:30,0.41,29.89,47.0,92.0,0.41,284.0,6.95,13.9,981.82,1012.72,45.9,WNW,,44.76,
2024-04-23 11:46,0.52,29.89,47.0,92.0,0.52,271.0,6.08,19.99,981.82,1012.72,45.9,W,,44.76,
2024-04-23 12:00,0.57,29.88,47.0,95.0,0.57,280.0,6.95,11.3,981.5,1012.38,46.33,W,,45.63,
2024-04-23 12:15,0.61,29.88,46.0,95.0,0.61,290.0,6.08,12.17,981.5,1012.44,45.36,WNW,,44.64,
2024-04-23 12:30,0.61,29.86,,,0.61,,,,980.84,,,,,,
2024-04-23 12:45,0.61,29.86,,,0.61,,,,980.84,,,,,,
2024-04-23 13:00,0.61,29.83,,,0.61,,,,979.85,,,,,,
2024-04-23 13:15,0.82,29.85,47.0,97.0,0.82,300.0,5.21,9.56,980.51,1011.36,46.63,WNW,,46.18,
2024-04-23 13:31,0.82,29.87,47.0,97.0,0.82,322.0,6.08,14.77,981.17,1012.04,46.63,NW,,46.18,
2024-04-23 13:46,0.84,29.86,48.0,97.0,0.84,287.0,6.95,14.77,980.84,1011.64,47.62,WNW,,47.17,
2024-04-23 14:01,0.86,29.84,48.0,97.0,0.86,283.0,6.95,13.03,980.18,1010.96,47.62,WNW,,47.17,
2024-04-23 14:16,0.86,29.85,,,0.86,,,,980.51,,,,,,
2024-04-23 14:31,0.86,29.86,,,0.86,,,,980.84,,,,,,
2024-04-23 14:45,0.86,29.84,,,0.86,,,,980.18,,,,,,
2024-04-23 15:00,0.86,29.83,,,0.86,,,,979.85,,,,,,
2024-04-23 15:15,0.86,29.84,,,0.86,,,,980.18,,,,,,
2024-04-23 15:30,1.0,29.85,48.0,97.0,1.0,271.0,6.08,,980.51,1011.3,47.62,W,,47.17,
2024-04-23 15:45,1.0,29.84,,,1.0,,,,980.18,,,,,,
2024-04-23 16:00,1.0,29.83,,,1.0,,,,979.85,,,,,,
2024-04-23 16:15,1.0,29.83,,,1.0,,,,979.85,,,,,,
2024-04-23 16:30,1.0,29.86,,,1.0,,,,980.84,,,,,,
2024-04-23 16:45,1.0,29.87,,,1.0,,,,981.17,,,,,,
2024-04-23 17:00,1.0,29.87,,,1.0,,,,981.17,,,,,,
2024-04-23 17:15,1.0,29.87,,,1.0,,,,981.17,,,,,,
2024-04-23 17:30,1.0,29.87,,,1.0,,,,981.17,,,,,,
2024-04-23 17:45,1.0,29.85,49.0,98.0,1.0,281.0,6.08,,980.51,1011.24,48.76,W,,48.45,
2024-04-23 18:01,1.0,29.8,,,1.0,,,,978.87,,,,,,
2024-04-23 18:15,1.0,29.8,50.0,98.0,1.0,229.0,6.08,13.03,978.87,1009.48,49.77,SW,,49.44,
2024-04-23 18:30,1.0,29.82,,,1.0,,,,979.52,,,,,,
2024-04-23 18:45,1.0,29.82,,,1.0,,,,979.52,,,,,,
2024-04-23 19:00,1.0,29.81,,,1.0,,,,979.2,,,,,,
2024-04-23 19:15,1.0,29.82,51.0,97.0,1.0,256.0,7.82,10.43,979.52,1010.1,50.59,WSW,,50.16,
2024-04-23 19:30,1.0,29.82,50.0,97.0,1.0,271.0,4.34,8.69,979.52,1010.16,49.6,W,,49.17,
2024-04-23 19:45,1.0,29.82,50.0,97.0,1.0,271.0,2.61,6.08,979.52,1010.16,49.6,W,,49.17,
2024-04-23 20:00,1.0,29.83,50.0,97.0,1.0,283.0,3.48,7.82,979.85,1010.5,49.6,WNW,,49.17,
2024-04-23 20:15,1.0,29.84,50.0,97.0,1.0,284.0,3.48,6.95,980.18,1010.84,49.6,WNW,,49.17,
2024-04-23 20:30,1.0,29.84,50.0,97.0,1.0,293.0,6.95,13.03,980.18,1010.84,49.6,WNW,,49.17,
2024-04-23 20:45,1.0,29.83,50.0,97.0,1.0,280.0,8.69,14.77,979.85,1010.5,49.6,W,,49.17,
2024-04-23 21:00,1.0,29.82,50.0,98.0,1.0,264.0,5.21,10.43,979.52,1010.16,49.77,W,,49.44,
2024-04-23 21:15,1.0,29.82,49.0,98.0,1.0,272.0,3.48,7.82,979.52,1010.22,48.76,W,,48.45,
2024-04-23 21:30,1.0,29.82,49.0,98.0,1.0,290.0,5.21,10.43,979.52,1010.22,48.76,WNW,,48.45,
2024-04-23 21:45,1.0,29.83,50.0,95.0,1.0,267.0,6.95,13.03,979.85,1010.5,49.3,W,,48.61,
2024-04-23 22:00,1.0,29.84,50.0,94.0,1.0,288.0,6.08,10.43,980.18,1010.84,49.14,WNW,,48.33,
2024-04-23 22:15,1.0,29.87,50.0,95.0,1.0,59.0,3.48,6.95,981.17,1011.86,49.3,ENE,,48.61,
2024-04-23 22:30,1.0,29.88,50.0,95.0,1.0,53.0,2.61,4.34,981.5,1012.19,49.3,NE,,48.61,
2024-04-23 22:45,1.0,29.87,,,1.0,,,,981.17,,,,,,
2024-04-23 23:00,1.0,29.87,,,1.0,,,,981.17,,,,,,
2024-04-23 23:15,1.0,29.86,,,1.0,,,,980.84,,,,,,
2024-04-23 23:30,1.0,29.87,50.0,95.0,1.0,278.0,2.61,5.21,981.17,1011.86,49.3,W,,48.61,
2024-04-23 23:45,1.0,29.87,49.0,95.0,1.0,290.0,2.61,5.21,981.17,1011.92,48.31,WNW,,47.61,
2024-04-24 00:00,1.0,29.87,50.0,95.0,0.0,278.0,3.48,6.95,981.17,1011.86,49.3,W,,48.61,
2024-04-24 00:15,1.0,29.88,50.0,95.0,0.0,274.0,3.48,6.95,981.5,1012.19,49.3,W,,48.61,
2024-04-24 00:30,1.0,29.88,50.0,95.0,0.0,320.0,3.48,7.82,981.5,1012.19,49.3,NW,,48.61,
2024-04-24 00:45,1.0,29.89,50.0,95.0,0.0,314.0,3.48,10.43,981.82,1012.53,49.3,NW,,48.61,
2024-04-24 01:00,1.0,29.89,50.0,95.0,0.0,284.0,3.48,6.95,981.82,1012.53,49.3,WNW,,48.61,
2024-04-24 01:16,1.0,29.89,50.0,95.0,0.0,8.0,4.34,8.69,981.82,1012.53,49.3,N,,48.61,
2024-04-24 01:30,1.0,29.9,49.0,95.0,0.0,342.0,2.61,7.82,982.15,1012.93,48.31,NNW,,47.61,
2024-04-24 01:45,1.0,29.9,49.0,95.0,0.0,352.0,2.61,6.08,982.15,1012.93,48.31,N,,47.61,
2024-04-24 02:01,1.0,29.9,49.0,95.0,0.0,6.0,3.48,6.95,982.15,1012.93,48.31,N,,47.61,
2024-04-24 02:15,1.0,29.91,49.0,95.0,0.0,19.0,4.34,6.08,982.48,1013.27,48.31,NNE,,47.61,
2024-04-24 02:30,1.0,29.91,49.0,95.0,0.0,358.0,3.48,6.95,982.48,1013.27,48.31,N,,47.61,
2024-04-24 02:46,1.0,29.92,48.0,95.0,0.0,9.0,4.34,7.82,982.81,1013.67,47.32,N,,46.62,
2024-04-24 03:00,1.0,29.92,48.0,94.0,0.0,29.0,6.08,9.56,982.81,1013.67,47.17,NNE,,46.33,
2024-04-24 03:15,1.0,29.93,47.0,93.0,0.0,23.0,5.21,8.69,983.14,1014.07,46.04,NNE,,45.05,
2024-04-24 03:30,1.0,29.94,46.0,91.0,0.0,60.0,5.21,9.56,983.47,1014.47,44.78,ENE,,43.48,
2024-04-24 03:45,1.0,29.95,,,0.0,,,,983.8,,,,,,
2024-04-24 04:00,1.0,29.96,,,0.0,,,,984.12,,,,,,
2024-04-24 04:15,1.0,29.96,,,0.0,,,,984.12,,,,,,
2024-04-24 04:30,1.0,29.97,,,0.0,,,,984.45,,,,,,
2024-04-24 04:45,1.0,29.98,41.0,,0.0,51.0,3.48,12.17,984.78,,,NE,,,
2024-04-24 05:00,1.0,29.99,40.0,92.0,0.0,26.0,5.21,10.43,985.11,1016.55,39.06,NNE,35.76,37.83,
2024-04-24 05:15,1.0,30.0,40.0,92.0,0.0,43.0,4.34,10.43,985.44,1016.89,39.06,NE,,37.83,
2024-04-24 05:30,1.0,30.01,39.0,92.0,0.0,34.0,6.08,10.43,985.77,1017.29,38.07,NE,33.93,36.84,
2024-04-24 05:45,1.0,30.02,39.0,92.0,0.0,53.0,6.08,14.77,986.09,1017.63,38.07,NE,33.93,36.84,
2024-04-24 06:00,1.0,30.03,38.0,91.0,0.0,18.0,6.95,14.77,986.42,1018.03,36.97,NNE,32.16,35.58,
2024-04-24 06:16,1.0,30.03,38.0,92.0,0.0,71.0,6.08,9.56,986.42,1018.03,37.09,ENE,32.72,35.85,
2024-04-24 06:30,1.0,30.04,38.0,92.0,0.0,53.0,6.08,10.43,986.75,1018.37,37.09,NE,32.72,35.85,
2024-04-24 06:45,1.0,30.06,,,0.0,,,,987.41,,,,,,
2024-04-24 07:00,1.0,30.06,,,0.0,,,,987.41,,,,,,
2024-04-24 07:15,0.99,30.07,,,0.0,,,,987.74,,,,,,
2024-04-24 07:30,0.99,30.08,37.0,88.0,0.0,51.0,6.08,16.51,988.07,1019.79,35.65,NE,31.53,33.73,
2024-04-24 07:45,0.99,30.09,37.0,88.0,0.0,43.0,6.08,13.9,988.39,1020.13,35.65,NE,31.53,33.73,
2024-04-24 08:00,0.99,30.1,37.0,88.0,0.0,8.0,5.21,13.03,988.72,1020.47,35.65,N,32.2,33.73,
2024-04-24 08:15,0.99,30.11,,,0.0,,,,989.05,,,,,,
2024-04-24 08:30,0.99,30.11,37.0,87.0,0.0,61.0,9.56,12.17,989.05,1020.81,35.53,ENE,29.48,33.44,
2024-04-24 08:45,0.99,30.12,37.0,86.0,0.0,47.0,5.21,12.17,989.38,1021.15,35.4,NE,32.2,33.15,
2024-04-24 09:00,0.99,30.13,37.0,86.0,0.0,96.0,4.34,12.17,989.71,1021.49,35.4,E,,33.15,
2024-04-24 09:15,0.99,30.14,38.0,86.0,0.0,96.0,3.48,8.69,990.04,1021.76,36.37,E,,34.14,
2024-04-24 09:30,0.99,30.14,38.0,86.0,0.0,101.0,6.08,9.56,990.04,1021.76,36.37,E,32.72,34.14,
2024-04-24 09:45,0.99,30.15,38.0,84.0,0.0,138.0,5.21,12.17,990.36,1022.1,36.12,SE,33.39,33.53,
2024-04-24 10:00,0.87,30.16,38.0,83.0,0.0,61.0,4.34,11.3,990.69,1022.44,36.01,ENE,,33.24,
2024-04-24 10:15,0.87,30.17,38.0,83.0,0.0,47.0,5.21,12.17,991.02,1022.78,36.01,NE,33.39,33.24,
2024-04-24 10:30,0.87,30.17,38.0,84.0,0.0,47.0,3.48,7.82,991.02,1022.78,36.12,NE,,33.53,
2024-04-24 10:45,0.87,30.19,38.0,83.0,0.0,53.0,4.34,12.17,991.68,1023.45,36.01,NE,,33.24,
2024-04-24 11:00,0.76,30.19,39.0,83.0,0.0,63.0,3.48,8.69,991.68,1023.39,36.97,ENE,,34.21,
2024-04-24 11:15,0.76,30.19,40.0,81.0,0.0,108.0,5.21,9.56,991.68,1023.33,37.65,ESE,35.76,34.57,
2024-04-24 11:30,0.76,30.2,40.0,81.0,0.0,95.0,3.48,13.03,992.01,1023.66,37.65,E,,34.57,
2024-04-24 11:45,0.76,30.21,41.0,79.0,0.0,39.0,2.61,7.82,992.34,1023.94,38.34,NE,,34.92,
2024-04-24 12:00,0.42,30.22,41.0,77.0,0.0,34.0,5.21,10.43,992.66,1024.28,38.08,NE,36.95,34.27,
2024-04-24 12:15,0.42,30.22,41.0,77.0,0.0,67.0,4.34,9.56,992.66,1024.28,38.08,ENE,,34.27,
2024-04-24 12:30,0.42,30.22,42.0,77.0,0.0,105.0,3.48,8.69,992.66,1024.21,39.0,ESE,,35.24,
2024-04-24 12:45,0.42,30.23,42.0,75.0,0.0,111.0,5.21,11.3,992.99,1024.55,38.73,ESE,38.14,34.56,
2024-04-24 13:01,0.39,30.23,42.0,76.0,0.0,141.0,2.61,7.82,992.99,1024.55,38.88,SE,,34.9,
2024-04-24 13:15,0.39,30.23,42.0,75.0,0.0,53.0,3.48,8.69,992.99,1024.55,38.73,NE,,34.56,
2024-04-24 13:30,0.39,30.24,43.0,76.0,0.0,97.0,2.61,6.95,993.32,1024.83,39.79,E,,35.87,
2024-04-24 13:45,0.39,30.24,43.0,75.0,0.0,25.0,3.48,7.82,993.32,1024.83,39.67,NNE,,35.53,
2024-04-24 14:00,0.14,30.24,43.0,74.0,0.0,145.0,2.61,6.95,993.32,1024.83,39.52,SE,,35.19,
2024-04-24 14:16,0.14,30.24,43.0,74.0,0.0,8.0,2.61,8.69,993.32,1024.83,39.52,N,,35.19,
2024-04-24 14:31,0.14,30.25,43.0,74.0,0.0,61.0,4.34,8.69,993.65,1025.17,39.52,ENE,,35.19,
2024-04-24 14:45,0.14,30.25,43.0,73.0,0.0,108.0,2.61,7.82,993.65,1025.17,39.38,ESE,,34.84,
2024-04-24 15:01,0.14,30.25,44.0,73.0,0.0,44.0,2.61,6.08,993.65,1025.1,40.3,NE,,35.82,
2024-04-24 15:15,0.14,30.25,44.0,71.0,0.0,34.0,3.48,6.95,993.65,1025.1,40.01,NE,,35.1,
2024-04-24 15:30,0.14,30.25,44.0,72.0,0.0,19.0,2.61,8.69,993.65,1025.1,40.15,NNE,,35.46,
2024-04-24 15:45,0.14,30.24,45.0,70.0,0.0,98.0,3.48,6.95,993.32,1024.7,40.78,E,,35.69,
2024-04-24 16:00,0.0,30.24,46.0,70.0,0.0,49.0,3.48,11.3,993.32,1024.64,41.68,NE,,36.66,
2024-04-24 16:15,0.0,30.24,46.0,69.0,0.0,55.0,4.34,6.95,993.32,1024.64,41.54,NE,,36.28,
2024-04-24 16:30,0.0,30.24,45.0,69.0,0.0,115.0,2.61,7.82,993.32,1024.7,40.64,ESE,,35.33,
2024-04-24 16:45,0.0,30.24,45.0,69.0,0.0,96.0,1.74,6.08,993.32,1024.7,40.64,E,,35.33,
2024-04-24 17:00,0.0,30.24,45.0,70.0,0.0,39.0,1.74,5.21,993.32,1024.7,40.78,NE,,35.69,
2024-04-24 17:15,0.0,30.24,45.0,69.0,0.0,43.0,2.61,7.82,993.32,1024.7,40.64,NE,,35.33,
2024-04-24 17:30,0.0,30.24,45.0,70.0,0.0,85.0,1.74,6.08,993.32,1024.7,40.78,E,,35.69,
2024-04-24 17:45,0.0,30.24,45.0,70.0,0.0,65.0,1.74,6.95,993.32,1024.7,40.78,ENE,,35.69,
2024-04-24 18:00,0.0,30.24,45.0,70.0,0.0,97.0,2.61,5.21,993.32,1024.7,40.78,E,,35.69,
2024-04-24 18:15,0.0,30.24,45.0,70.0,0.0,91.0,1.74,5.21,993.32,1024.7,40.78,E,,35.69,
2024-04-24 18:30,0.0,30.25,45.0,71.0,0.0,91.0,1.74,5.21,993.65,1025.04,40.93,E,,36.07,
2024-04-24 18:45,0.0,30.25,45.0,71.0,0.0,129.0,1.74,6.08,993.65,1025.04,40.93,SE,,36.07,
2024-04-24 19:00,0.0,30.25,44.0,72.0,0.0,94.0,0.87,4.34,993.65,1025.1,40.15,E,,35.46,
2024-04-24 19:15,0.0,30.25,,,0.0,,,,993.65,,,,,,
2024-04-24 19:30,0.0,30.25,44.0,,0.0,,0.0,,993.65,,,,,,
2024-04-24 19:45,0.0,30.25,44.0,72.0,0.0,91.0,0.87,3.48,993.65,1025.1,40.15,E,,35.46,
2024-04-24 20:00,0.0,30.26,44.0,72.0,0.0,,0.0,4.34,993.98,1025.44,40.15,,,35.46,
2024-04-24 20:15,0.0,30.26,44.0,72.0,0.0,,0.0,2.61,993.98,1025.44,40.15,,,35.46,
2024-04-24 20:30,0.0,30.27,43.0,73.0,0.0,,0.0,2.61,994.31,1025.85,39.38,,,34.84,
2024-04-24 20:45,0.0,30.27,43.0,73.0,0.0,,0.0,1.74,994.31,1025.85,39.38,,,34.84,
2024-04-24 21:00,0.0,30.27,43.0,74.0,0.0,91.0,0.87,3.48,994.31,1025.85,39.52,E,,35.19,
2024-04-24 21:15,0.0,30.27,43.0,74.0,0.0,84.0,0.87,3.48,994.31,1025.85,39.52,E,,35.19,
2024-04-24 21:30,0.0,30.28,43.0,74.0,0.0,,0.0,2.61,994.63,1026.18,39.52,,,35.19,
2024-04-24 21:45,0.0,30.29,43.0,74.0,0.0,,0.0,0.0,994.96,1026.52,39.52,,,35.19,
2024-04-24 22:00,0.0,30.29,,,0.0,,,,994.96,,,,,,
2024-04-24 22:15,0.0,30.29,43.0,,0.0,105.0,0.87,4.34,994.96,,,ESE,,,
2024-04-24 22:30,0.0,30.3,43.0,73.0,0.0,89.0,0.87,4.34,995.29,1026.86,39.38,E,,34.84,
2024-04-24 22:45,0.0,30.3,43.0,72.0,0.0,,0.0,4.34,995.29,1026.86,39.25,,,34.48,
2024-04-24 23:00,0.0,30.3,41.0,72.0,0.0,,0.0,0.0,995.29,1026.99,37.42,,,32.56,
2024-04-24 23:15,0.0,30.3,38.0,74.0,0.0,,0.0,0.0,995.29,1027.18,34.92,,,30.36,
2024-04-24 23:30,0.0,30.3,37.0,79.0,0.0,,0.0,0.0,995.29,1027.25,34.59,,,31.01,
2024-04-24 23:45,0.0,30.3,36.0,80.0,0.0,,0.0,0.0,995.29,1027.31,33.76,,,30.36,
2024-04-25 00:00,0.0,30.3,35.0,83.0,0.0,,0.0,0.0,995.29,1027.38,33.15,,,30.29,
2024-04-25 00:15,0.0,30.3,34.0,83.0,0.0,,0.0,0.0,995.29,1027.45,32.2,,,29.32,
2024-04-25 00:30,0.0,30.3,34.0,84.0,0.0,,0.0,0.0,995.29,1027.45,32.31,,,29.61,
2024-04-25 00:45,0.0,30.31,33.0,85.0,0.0,,0.0,0.0,995.62,1027.85,31.46,,,28.92,
2024-04-25 01:01,0.0,30.31,33.0,87.0,0.0,,0.0,0.0,995.62,1027.85,31.68,,,29.5,
2024-04-25 01:16,0.0,30.31,32.0,87.0,0.0,,0.0,0.0,995.62,1027.92,30.7,,,28.53,
2024-04-25 01:31,0.0,30.31,32.0,88.0,0.0,,0.0,0.0,995.62,1027.92,30.81,,,28.8,
2024-04-25 01:45,0.0,30.32,32.0,90.0,0.0,,0.0,0.0,995.95,1028.26,31.01,,,29.35,
2024-04-25 02:00,0.0,30.32,32.0,89.0,0.0,,0.0,0.0,995.95,1028.26,30.92,,,29.08,
2024-04-25 02:15,0.0,30.32,31.0,89.0,0.0,,0.0,0.0,995.95,1028.32,29.95,,,28.09,
2024-04-25 02:30,0.0,30.32,30.0,90.0,0.0,,0.0,0.0,995.95,1028.39,29.07,,,27.39,
2024-04-25 02:45,0.0,30.32,30.0,91.0,0.0,,0.0,0.0,995.95,1028.39,29.17,,,27.66,
2024-04-25 03:00,0.0,30.32,30.0,91.0,0.0,,0.0,0.0,995.95,1028.39,29.17,,,27.66,
2024-04-25 03:15,0.0,30.32,30.0,91.0,0.0,,0.0,0.0,995.95,1028.39,29.17,,,27.66,
2024-04-25 03:30,0.0,30.32,29.0,91.0,0.0,,0.0,0.0,995.95,1028.46,28.18,,,26.67,
2024-04-25 03:45,0.0,30.32,30.0,92.0,0.0,,0.0,0.0,995.95,1028.39,29.26,,,27.93,
2024-04-25 04:00,0.0,30.33,29.0,92.0,0.0,,0.0,0.0,996.28,1028.8,28.27,,,26.94,
2024-04-25 04:15,0.0,30.33,29.0,92.0,0.0,,0.0,0.0,996.28,1028.8,28.27,,,26.94,
2024-04-25 04:30,0.0,30.34,29.0,92.0,0.0,,0.0,0.0,996.61,1029.14,28.29,,,26.94,
2024-04-25 04:45,0.0,30.34,28.0,92.0,0.0,,0.0,0.0,996.61,1029.2,27.3,,,25.95,
2024-04-25 05:00,0.0,30.35,28.0,92.0,0.0,,0.0,0.0,996.93,1029.54,27.3,,,25.95,
2024-04-25 05:15,0.0,30.35,28.0,93.0,0.0,,0.0,0.0,996.93,1029.54,27.39,,,26.2,
2024-04-25 05:30,0.0,30.35,28.0,94.0,0.0,,0.0,0.0,996.93,1029.54,27.48,,,26.47,
2024-04-25 05:45,0.0,30.35,,,0.0,,,,996.93,,,,,,
2024-04-25 06:00,0.0,30.35,28.0,94.0,0.0,,0.0,0.0,996.93,1029.54,27.48,,,26.47,
2024-04-25 06:15,0.0,30.35,28.0,94.0,0.0,,0.0,0.0,996.93,1029.54,27.48,,,26.47,
2024-04-25 06:30,0.0,30.36,28.0,94.0,0.0,,0.0,0.0,997.26,1029.88,27.48,,,26.47,
2024-04-25 06:45,0.0,30.36,27.0,94.0,0.0,,0.0,0.0,997.26,1029.95,26.51,,,25.48,
2024-04-25 07:00,0.0,30.36,27.0,94.0,0.0,,0.0,0.0,997.26,1029.95,26.51,,,25.48,
2024-04-25 07:16,0.0,30.37,28.0,94.0,0.0,,0.0,0.0,997.59,1030.22,27.48,,,26.47,
2024-04-25 07:30,0.0,30.37,29.0,94.0,0.0,,0.0,0.0,997.59,1030.15,28.47,,,27.46,
2024-04-25 07:45,0.0,30.38,29.0,95.0,0.0,,0.0,0.0,997.92,1030.49,28.56,,,27.73,
2024-04-25 08:00,0.0,30.38,29.0,95.0,0.0,,0.0,0.0,997.92,1030.49,28.56,,,27.73,
2024-04-25 08:16,0.0,30.38,,,0.0,,,,997.92,,,,,,
2024-04-25 08:30,0.0,30.38,33.0,,0.0,,0.0,2.61,997.92,,,,,,
2024-04-25 08:45,0.0,30.38,34.0,,0.0,,0.0,3.48,997.92,,,,,,
2024-04-25 09:00,0.0,30.38,,,0.0,,,,997.92,,,,,,
2024-04-25 09:15,0.0,30.38,38.0,96.0,0.0,,0.0,,997.92,1029.9,37.58,,,36.95,
2024-04-25 09:30,0.0,30.37,39.0,92.0,0.0,246.0,1.74,5.21,997.59,1029.49,38.08,WSW,,36.84,
2024-04-25 09:45,0.0,30.37,40.0,86.0,0.0,263.0,1.74,6.95,997.59,1029.43,38.3,W,,36.1,
2024-04-25 10:00,0.0,30.37,42.0,82.0,0.0,215.0,1.74,6.08,997.59,1029.3,39.69,SW,,36.84,
2024-04-25 10:15,0.0,30.37,43.0,76.0,0.0,217.0,1.74,6.95,997.59,1029.23,39.81,SW,,35.87,
2024-04-25 10:30,0.0,30.37,44.0,72.0,0.0,221.0,0.87,5.21,997.59,1029.17,40.17,SW,,35.46,
2024-04-25 10:45,0.0,30.37,46.0,66.0,0.0,250.0,1.74,8.69,997.59,1029.04,41.09,WSW,,35.15,
2024-04-25 11:00,0.0,30.37,47.0,66.0,0.0,205.0,0.87,5.21,997.59,1028.98,41.99,SSW,,36.1,
2024-04-25 11:15,0.0,30.36,48.0,64.0,0.0,87.0,1.74,7.82,997.26,1028.58,42.57,E,,36.28,
2024-04-25 11:30,0.0,30.36,48.0,61.0,0.0,197.0,1.74,6.95,997.26,1028.58,42.08,SSW,,35.06,
2024-04-25 11:45,0.0,30.37,49.0,60.0,0.0,228.0,1.74,7.82,997.59,1028.86,42.78,SW,,35.58,
2024-04-25 12:00,0.0,30.36,50.0,58.0,0.0,63.0,1.74,6.95,997.26,1028.46,43.32,ENE,,35.67,
2024-04-25 12:15,0.0,30.35,50.0,56.0,0.0,263.0,2.61,7.82,996.93,1028.12,42.98,W,,34.77,
2024-04-25 12:30,0.0,30.35,51.0,58.0,0.0,117.0,2.61,6.95,996.93,1028.06,44.19,ESE,,36.61,
2024-04-25 12:45,0.0,30.35,52.0,53.0,0.0,236.0,1.74,8.69,996.93,1027.99,44.15,SW,,35.24,
2024-04-25 13:01,0.0,30.35,52.0,54.0,0.0,97.0,2.61,7.82,996.93,1027.99,44.33,E,,35.73,
2024-04-25 13:15,0.0,30.35,52.0,53.0,0.0,127.0,3.48,8.69,996.93,1027.99,44.15,SE,,35.24,
2024-04-25 13:30,0.0,30.34,53.0,51.0,0.0,85.0,1.74,6.95,996.61,1027.59,44.62,E,,35.2,
