ts,Entity Name,data_soil_moisture4,dev_eui
2024-06-22 23:26:04.645,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-06-22 23:26:50.537,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-22 23:30:59.107,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-22 23:32:16.776,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 23:37:54.225,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-22 23:38:36.922,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.5,a84041fcc187c726
2024-06-22 23:40:46.202,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-22 23:41:39.759,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.8,a840416531882915
2024-06-22 23:42:15.793,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 23:47:51.610,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-22 23:50:17.625,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-22 23:52:16.736,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-22 23:56:04.723,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-06-22 23:56:50.478,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-23 00:00:59.102,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 00:01:43.808,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 00:02:16.729,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-23 00:02:25.400,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 00:07:54.179,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 00:08:37.397,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.5,a84041fcc187c726
2024-06-23 00:10:46.125,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-23 00:11:40.219,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.9,a840416531882915
2024-06-23 00:12:16.026,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-23 00:20:17.542,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-23 00:22:16.688,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-23 00:26:04.828,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-06-23 00:26:50.434,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-23 00:30:59.088,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 00:31:43.842,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 00:32:16.381,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.1,a84041506187c724
2024-06-23 00:32:25.305,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 00:37:54.201,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 00:38:38.557,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.6,a84041fcc187c726
2024-06-23 00:40:46.211,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-23 00:41:39.439,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.9,a840416531882915
2024-06-23 00:42:15.728,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 00:50:17.531,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-23 00:52:16.618,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 00:56:04.944,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.7,a8404185a187c722
2024-06-23 00:56:50.375,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-23 01:00:58.665,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 01:01:43.610,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.7,a84041b3f1882916
2024-06-23 01:02:16.610,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 01:02:25.251,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 01:07:54.191,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 01:08:39.085,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.6,a84041fcc187c726
2024-06-23 01:11:38.817,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.9,a840416531882915
2024-06-23 01:12:15.624,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 01:17:51.911,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-23 01:20:17.494,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-23 01:26:05.133,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.8,a8404185a187c722
2024-06-23 01:26:49.765,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-23 01:30:59.080,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 01:31:43.549,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 01:32:15.549,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 01:32:25.186,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 01:37:53.857,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 01:38:39.264,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.7,a84041fcc187c726
2024-06-23 01:40:45.596,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.4,a8404167b187c725
2024-06-23 01:41:39.053,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.9,a840416531882915
2024-06-23 01:42:16.521,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 01:47:51.715,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-23 01:50:17.446,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-23 01:52:16.492,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.2,a84041506187c724
2024-06-23 01:56:05.309,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.9,a8404185a187c722
2024-06-23 01:56:50.261,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-23 02:00:59.103,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 02:01:43.661,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 02:02:15.826,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 02:02:25.139,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 02:07:53.574,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 02:08:39.373,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.8,a84041fcc187c726
2024-06-23 02:10:45.884,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.4,a8404167b187c725
2024-06-23 02:11:38.981,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,48.9,a840416531882915
2024-06-23 02:12:15.782,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 02:17:51.537,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-23 02:20:17.404,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-23 02:22:16.443,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 02:26:05.513,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,35.9,a8404185a187c722
2024-06-23 02:26:50.205,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.7,a84041b59184c7cc
2024-06-23 02:30:59.080,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 02:31:43.575,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 02:32:16.400,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 02:32:25.060,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 02:37:54.090,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 02:40:44.726,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.5,a8404167b187c725
2024-06-23 02:41:38.045,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-23 02:42:16.393,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 02:50:17.370,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.3,a840415d3184c7c9
2024-06-23 02:52:16.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 02:56:05.679,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.0,a8404185a187c722
2024-06-23 02:56:49.594,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 03:00:59.093,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 03:01:43.449,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 03:02:16.405,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.3,a84041506187c724
2024-06-23 03:02:24.996,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 03:07:54.064,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.5,a840415b7184c7c8
2024-06-23 03:08:41.091,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.9,a84041fcc187c726
2024-06-23 03:10:45.438,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.5,a8404167b187c725
2024-06-23 03:11:38.601,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-23 03:12:16.367,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-23 03:17:51.772,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 03:20:16.994,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 03:22:16.313,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-23 03:26:50.087,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 03:30:59.047,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 03:31:43.254,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 03:32:16.305,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-23 03:32:24.524,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-23 03:37:53.512,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-23 03:38:41.799,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,27.9,a84041fcc187c726
2024-06-23 03:40:45.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.5,a8404167b187c725
2024-06-23 03:41:38.445,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-23 03:42:16.291,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-23 03:47:51.431,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 03:50:16.962,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 03:52:16.262,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-23 03:56:06.090,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.1,a8404185a187c722
2024-06-23 04:00:59.103,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.6,a84041359184c7cb
2024-06-23 04:01:43.276,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 04:02:16.263,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.4,a84041506187c724
2024-06-23 04:02:25.082,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-23 04:07:54.025,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-23 04:10:45.629,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.6,a8404167b187c725
2024-06-23 04:11:38.284,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-23 04:12:16.213,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 04:17:51.683,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 04:20:16.662,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 04:22:16.198,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 04:26:06.360,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.1,a8404185a187c722
2024-06-23 04:26:49.642,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 04:30:58.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 04:31:43.272,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 04:32:16.175,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 04:37:53.979,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-23 04:38:43.000,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.0,a84041fcc187c726
2024-06-23 04:40:44.476,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.6,a8404167b187c725
2024-06-23 04:41:37.506,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-23 04:42:16.161,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 04:47:51.665,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 04:50:17.131,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 04:52:16.139,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 04:56:06.445,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.1,a8404185a187c722
2024-06-23 04:56:49.894,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 05:00:59.107,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 05:01:43.220,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 05:02:15.162,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 05:02:24.782,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-23 05:08:43.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.1,a84041fcc187c726
2024-06-23 05:10:45.162,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.6,a8404167b187c725
2024-06-23 05:11:38.038,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.0,a840416531882915
2024-06-23 05:12:16.091,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 05:17:51.630,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 05:20:17.108,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 05:22:15.183,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 05:26:07.305,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.2,a8404185a187c722
2024-06-23 05:26:49.837,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 05:30:59.044,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 05:31:43.131,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 05:32:16.051,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 05:32:24.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-23 05:37:53.916,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-23 05:38:44.083,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.1,a84041fcc187c726
2024-06-23 05:40:44.645,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.6,a8404167b187c725
2024-06-23 05:41:36.807,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.1,a840416531882915
2024-06-23 05:42:16.045,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 05:47:51.587,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 05:50:17.076,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 05:52:16.005,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.5,a84041506187c724
2024-06-23 05:56:49.751,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 06:00:59.139,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 06:02:24.629,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-23 06:07:53.907,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-23 06:08:44.854,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.1,a84041fcc187c726
2024-06-23 06:11:37.726,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.1,a840416531882915
2024-06-23 06:17:51.056,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.9,a840419db184c7c7
2024-06-23 06:20:16.994,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 06:22:15.943,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.6,a84041506187c724
2024-06-23 06:26:07.028,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.2,a8404185a187c722
2024-06-23 06:26:49.725,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 06:30:59.034,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 06:31:42.954,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 06:32:15.029,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.6,a84041506187c724
2024-06-23 06:32:24.564,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-23 06:38:45.263,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.2,a84041fcc187c726
2024-06-23 06:40:44.940,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.7,a8404167b187c725
2024-06-23 06:41:37.565,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.1,a840416531882915
2024-06-23 06:42:14.951,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.6,a84041506187c724
2024-06-23 06:50:16.991,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 06:52:15.318,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.7,a84041506187c724
2024-06-23 06:56:07.254,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.3,a8404185a187c722
2024-06-23 06:56:49.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 07:00:59.096,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 07:01:42.969,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 07:02:15.310,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.7,a84041506187c724
2024-06-23 07:02:24.739,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.9,a84041124184c7ca
2024-06-23 07:07:53.852,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.6,a840415b7184c7c8
2024-06-23 07:08:46.091,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,28.2,a84041fcc187c726
2024-06-23 07:10:44.132,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.7,a8404167b187c725
2024-06-23 07:11:37.397,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.1,a840416531882915
2024-06-23 07:12:15.876,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.7,a84041506187c724
2024-06-23 07:17:51.147,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,51.0,a840419db184c7c7
2024-06-23 07:20:16.891,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.4,a840415d3184c7c9
2024-06-23 07:26:07.473,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.3,a8404185a187c722
2024-06-23 07:26:49.802,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 07:30:59.107,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 07:31:42.665,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,22.8,a84041b3f1882916
2024-06-23 07:32:15.140,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.8,a84041506187c724
2024-06-23 07:32:24.447,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-23 07:37:53.285,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,52.7,a840415b7184c7c8
2024-06-23 07:40:44.749,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.8,a8404167b187c725
2024-06-23 07:41:37.288,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,49.1,a840416531882915
2024-06-23 07:42:15.797,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.8,a84041506187c724
2024-06-23 07:47:51.445,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.8,a840419db184c7c7
2024-06-23 07:50:17.024,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,50.5,a840415d3184c7c9
2024-06-23 07:52:15.201,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,24.8,a84041506187c724
2024-06-23 07:56:07.624,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,42.5,a8404185a187c722
2024-06-23 07:56:49.508,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,49.8,a84041b59184c7cc
2024-06-23 08:00:59.118,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,32.7,a84041359184c7cb
2024-06-23 08:01:42.744,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,29.4,a84041b3f1882916
